test_id,PM2.5,PM10,O3
HV1#4,18.86116981168896,33.9110349886864,0
HV1#5,16.554837428780495,30.26567772255291,0
HV1#6,16.32577049600522,29.93093257107094,0
HV1#7,15.797538248756556,31.901786707351206,0
HV1#8,16.146341259037015,31.577884691611374,0
HV1#9,14.186593985975385,30.45401101141402,0
HV1#10,17.560526935868058,33.71531060025912,0
HV1#11,16.071571700168974,34.558311295744424,0
HV1#12,16.0489900953579,33.74618092691434,0
HV1#13,18.045184298397526,35.069955976852356,0
HV1#14,17.192742060940287,34.994344943878346,0
HV1#15,16.249536836771522,34.33564606601203,0
HV1#16,16.297112983904313,33.02746600217333,0
HV1#17,15.493075943109622,31.56632066979407,0
HV1#18,18.310890474463168,35.42204018130911,0
HV1#19,17.646660237255936,35.82024837019454,0
HV1#20,19.18569950939197,38.48636911102277,0
HV1#21,17.882971530005552,36.68804025478463,0
HV1#22,16.928157918053465,36.12578024976846,0
HV1#23,17.66968388081076,34.23356103197345,0
HV1#24,17.257395683340885,34.211762777421775,0
HV1#25,18.539991714495862,34.823879697202976,0
HV1#26,15.965961325934963,31.761114093388215,0
HV1#27,16.34284268673866,32.88781802083411,0
HV1#28,20.052333392314548,38.32675409135807,0
HV1#29,17.725354308092182,34.77821153647259,0
HV1#30,17.517423395063684,34.8976317959736,0
HV1#31,17.057313224005306,37.42448862874678,0
HV1#32,17.406803809739312,37.13536106869048,0
HV1#33,15.446483089921763,35.97615469385715,0
HV1#34,18.820740361903848,39.26738199325331,0
HV1#35,17.332484760908187,40.151781164636745,0
HV1#36,17.308930038171187,39.25304316380172,0
HV1#37,19.306189120893052,40.64486658057981,0
HV1#38,18.453291101152697,40.555519026166166,0
HV1#39,17.51027125458873,39.89613427655172,0
HV1#40,17.5574303727113,38.53878339511486,0
HV1#41,16.754264418241164,37.107303513803764,0
HV1#42,19.57103615893996,40.934462633834904,0
HV1#43,18.90696785091619,41.34550292441781,0
HV1#44,20.445510940612998,43.979679433690166,0
HV1#45,19.142956806383587,42.18370702011234,0
HV1#46,18.188326322927946,41.65343635772941,0
HV1#47,18.930441576944077,39.74261272673279,0
GN3#0,13.927598872933332,18.550021682761695,0
GN3#1,14.028481591999222,18.73546833178719,0
GN3#2,14.83953044711592,17.954061673134696,0
GN3#3,14.217037958889868,17.656512472570558,0
GN3#4,13.619149420779802,17.45452060922045,0
GN3#5,13.666919415428456,17.477073011302554,0
GN3#6,12.477364953555881,15.264449107973345,0
GN3#7,13.207462170160412,17.272056558159655,0
GN3#8,14.08323229390859,18.776509105851453,0
GN3#9,12.341281540686385,15.469102021270029,0
GN3#10,15.363753694787587,20.397387546582298,0
GN3#11,14.496924844108019,19.089467016908838,0
GN3#12,15.717831557710017,19.776031266019828,0
GN3#13,15.393957062383672,20.438692444763376,0
GN3#14,14.334608575881832,19.403739155086306,0
GN3#15,13.76742022434054,17.62904317964033,0
GN3#16,12.630762127434634,16.56611204981589,0
GN3#17,14.404727096253694,17.701979968909413,0
GN3#18,13.918134624052508,16.931110857726864,0
GN3#19,14.73335552384931,17.557370423706022,0
GN3#20,15.60437821485567,19.09407623282153,0
GN3#21,15.543392345283587,20.004955622528684,0
GN3#22,15.76153368533602,19.854694147443826,0
GN3#23,15.600732673174107,19.360268938819985,0
GN3#24,14.66463469805294,19.567235625013712,0
GN3#25,14.678393932412307,20.001666075562405,0
GN3#26,15.497670197373996,19.27241256811366,0
GN3#27,14.815197554643348,18.901194991560583,0
GN3#28,14.330427641709349,18.630960021524093,0
GN3#29,14.437077144421291,18.55259780866357,0
GN3#30,13.312381644116972,16.25977216131096,0
GN3#31,14.150024663044297,18.233746515292708,0
GN3#32,15.022773360440468,19.735772463643528,0
GN3#33,13.278757185517552,16.424072469702605,0
GN3#34,16.306031319502136,21.35945979152613,0
GN3#35,15.437285958581668,20.047854831523892,0
GN3#36,16.65585539774593,20.729192714750784,0
GN3#37,16.3317353504393,21.39051991135113,0
GN3#38,15.27524261589113,20.35149471274698,0
GN3#39,14.70336187157041,18.5695553784387,0
GN3#40,13.563459485872986,17.50582224930611,0
GN3#41,15.334399450046005,18.63417400922362,0
GN3#42,14.853978574200196,17.86918918279353,0
GN3#43,15.66585979666225,18.49796902699427,0
GN3#44,16.535041009184592,20.027161232687497,0
GN3#45,16.472943117393395,20.935938648949897,0
GN3#46,16.696076078933807,20.79223436171437,0
GN3#47,16.533965184566664,20.29782615746286,0
GR9#0,9.53474528265794,14.304175401837034,0
GR9#1,8.852748493108086,14.37273937639175,0
GR9#2,10.496002797223772,14.244328044657992,0
GR9#3,9.898765056773335,13.800723306731896,0
GR9#4,9.75378582715127,13.646249647999749,0
GR9#5,9.487456857549748,12.997651116109356,0
GR9#6,7.7170504079303655,11.550285694187366,0
GR9#7,8.414434482251647,13.230210312655492,0
GR9#8,9.980819905150238,15.42030172821238,0
GR9#9,7.919402605647393,12.29863598278532,0
GR9#10,9.511709561093296,14.681521814357687,0
GR9#11,9.181191621006366,11.649015176000606,0
GR9#12,9.110411375754548,14.247186882922307,0
GR9#13,12.269190382103107,17.34326174493552,0
GR9#14,11.044622149054298,15.653963400789824,0
GR9#15,10.466050899296366,15.2900723139462,0
GR9#16,8.590568964084227,11.867701978347075,0
GR9#17,10.084898086125897,14.85446403747292,0
GR9#18,9.752192472365744,14.680968673645557,0
GR9#19,11.037152147183367,14.655453758973696,0
GR9#20,10.774023944687285,16.04446233711802,0
GR9#21,10.481980597390878,16.27479724613997,0
GR9#22,10.366903599341029,16.51988642496194,0
GR9#23,10.121161719050692,15.199048770128513,0
GR9#24,9.950573842746397,14.054910871205097,0
GR9#25,9.30145288284351,14.42948728262811,0
GR9#26,10.897073445074433,14.432136048535254,0
GR9#27,10.339221264115162,13.672396431913652,0
GR9#28,10.106402034578357,13.793849089296321,0
GR9#29,9.8664150518045,12.828442052981822,0
GR9#30,8.258152097045674,11.131880751688813,0
GR9#31,8.98392793545769,12.917011410519038,0
GR9#32,10.554596187365085,15.106943959347342,0
GR9#33,8.48553092900533,11.994550786766375,0
GR9#34,10.079164639780815,14.361128981111719,0
GR9#35,9.750234455955882,11.288018051893959,0
GR9#36,9.688007859174276,14.075352696577138,0
GR9#37,12.833457925299344,16.970949105537873,0
GR9#38,11.615908660738773,15.294648936929795,0
GR9#39,11.034366143018714,14.900873633920039,0
GR9#40,9.15626158086546,11.494177870954262,0
GR9#41,10.64346946781073,14.45828114469433,0
GR9#42,10.315726143451744,14.29964065356942,0
GR9#43,11.596576634874278,14.284939921246009,0
GR9#44,11.334249516619513,15.667358974616135,0
GR9#45,11.04257127134934,15.927040085497042,0
GR9#46,10.919326647836725,16.10871922350059,0
GR9#47,10.672077298950471,14.8003740668157,0
LW2#0,18.06687929643558,26.19230678556474,0
LW2#1,18.96226221853808,23.515065914503825,0
LW2#2,19.474943939593373,21.580297140034133,0
LW2#3,17.169860179638047,23.236118798309406,0
LW2#4,17.453413473975573,24.0538056515375,0
LW2#5,16.319956862018454,22.689176033996223,0
LW2#6,15.362558059559536,24.51536167538649,0
LW2#7,18.625955933978002,25.477003108451242,0
LW2#8,17.88002767322485,28.530690932166646,0
LW2#9,17.587815429051975,29.105523751482437,0
LW2#10,19.84757683454614,30.97246804056213,0
LW2#11,19.92293781285175,26.72826374603834,0
LW2#12,17.176716257164138,27.198243609217904,0
LW2#13,19.415036799144673,28.851684787539742,0
LW2#14,17.296932919799836,28.08538575322279,0
LW2#15,18.135051512192618,31.392194028077924,0
LW2#16,17.393178843606087,27.31712347977712,0
LW2#17,21.598535979526613,32.379426937765864,0
LW2#18,26.455193910625127,34.773781612852424,0
LW2#19,32.987481294953966,44.348489138890386,0
LW2#20,28.85006907605393,40.1611307162324,0
LW2#21,22.94470669126176,34.98659089036597,0
LW2#22,21.822685746862817,32.24122916996406,0
LW2#23,22.124665736775754,32.953043184711966,0
LW2#24,19.97756036393721,30.9273201128016,0
LW2#25,20.49455442202739,28.48232305458035,0
LW2#26,20.89339174732002,26.639819690525616,0
LW2#27,18.685422596020512,28.190489021054134,0
LW2#28,19.39741469139131,28.635622926619433,0
LW2#29,18.605121487151877,27.14617914048425,0
LW2#30,17.926345584465782,28.291052997601316,0
LW2#31,20.821990931266274,29.393344304313207,0
LW2#32,20.069381040444323,32.42306481024954,0
LW2#33,19.819605222987693,32.98815855057948,0
LW2#34,22.052240836041776,34.909321176430495,0
LW2#35,22.186761759209475,30.84277477838915,0
LW2#36,19.42114207653553,31.323520220891883,0
LW2#37,21.67527315136238,33.01483589885928,0
LW2#38,19.542207897930048,32.23098365921265,0
LW2#39,20.327618971950198,35.25848896174129,0
LW2#40,19.533886475066943,31.0625851716951,0
LW2#41,23.769654800598563,36.128606428866945,0
LW2#42,28.606934944165957,38.52741308335815,0
LW2#43,34.98970271800358,47.60447086358539,0
LW2#44,30.94526535348764,43.6075257102971,0
LW2#45,25.129572424532082,38.662633780461185,0
LW2#46,23.995387865408247,35.91623298320199,0
LW2#47,24.298088198073685,36.68329314171623,0
GN0#0,14.599540161667198,15.312570333572035,0
GN0#1,13.60491015138862,15.081656543398086,0
GN0#2,13.540857130270966,15.39634918152841,0
GN0#3,15.05070149574778,13.214053348931749,0
GN0#4,14.521733450780268,14.14471508524388,0
GN0#5,18.933520299359955,14.375200297842795,0
GN0#6,12.245436286875476,12.429495073499517,0
GN0#7,13.449085774128255,15.232969003182017,0
GN0#8,16.580294318446896,15.658260079418255,0
GN0#9,10.125838281397284,14.058559807086978,0
GN0#10,17.61644899798348,17.371018716852927,0
GN0#11,14.7939474790435,14.659567997071195,0
GN0#12,17.144830872337902,14.636554639381634,0
GN0#13,12.66007782714886,17.419939916501622,0
GN0#14,14.066912193061457,14.05735848064078,0
GN0#15,17.000713447652995,17.632975216722965,0
GN0#16,14.518412833709567,14.281632593641241,0
GN0#17,13.983063957280743,13.279064567891593,0
GN0#18,15.618096879697415,15.117561644000457,0
GN0#19,15.03594695734677,15.73585306224759,0
GN0#20,16.87549590095769,15.28291268837438,0
GN0#21,16.21178280104069,16.494125970487413,0
GN0#22,18.39898300402326,17.299705124932416,0
GN0#23,15.820805430262233,16.961178731283933,0
GN0#24,15.745881703098227,16.147102119848515,0
GN0#25,15.035228594905924,16.248017455967215,0
GN0#26,14.105739874335836,16.42778129624816,0
GN0#27,15.301717589265401,14.35957730937139,0
GN0#28,16.59625570759528,15.182160200035778,0
GN0#29,18.22911267438415,15.217518436709616,0
GN0#30,14.417580298864493,12.918026259062277,0
GN0#31,15.801882115689175,15.983010631418484,0
GN0#32,18.245246315654967,16.532373735365567,0
GN0#33,12.749158971350205,14.821325670686157,0
GN0#34,19.00296173735326,18.164199584338718,0
GN0#35,17.069029691029336,15.513078908575105,0
GN0#36,18.7247688690252,15.437510013867675,0
GN0#37,15.350125486909665,18.20829445115472,0
GN0#38,15.885142368553488,14.79811238987002,0
GN0#39,18.785663840314008,18.39538936512783,0
GN0#40,16.632136198494145,15.002099478153077,0
GN0#41,15.929992616205334,13.963753560091412,0
GN0#42,17.595473002025603,15.823400585852609,0
GN0#43,16.86045094451077,16.457065323659364,0
GN0#44,18.83082468427044,16.003397170540172,0
GN0#45,18.143145596471246,17.21751403326572,0
GN0#46,20.283743056832478,18.03554231993212,0
GN0#47,17.87113091840433,17.700610443098537,0
KF1#0,0,0,0
KF1#1,0,0,0
KF1#2,0,0,0
KF1#3,0,0,0
KF1#4,0,0,0
KF1#5,0,0,0
KF1#6,0,0,0
KF1#7,0,0,0
KF1#8,0,0,0
KF1#9,0,0,0
KF1#10,0,0,0
KF1#11,0,0,0
KF1#12,0,0,0
KF1#13,0,0,0
KF1#14,0,0,0
KF1#15,0,0,0
KF1#16,0,0,0
KF1#17,0,0,0
KF1#18,0,0,0
KF1#19,0,0,0
KF1#20,0,0,0
KF1#21,0,0,0
KF1#22,0,0,0
KF1#23,0,0,0
KF1#24,0,0,0
KF1#25,0,0,0
KF1#26,0,0,0
KF1#27,0,0,0
KF1#28,0,0,0
KF1#29,0,0,0
KF1#30,0,0,0
KF1#31,0,0,0
KF1#32,0,0,0
KF1#33,0,0,0
KF1#34,0,0,0
KF1#35,0,0,0
KF1#36,0,0,0
KF1#37,0,0,0
KF1#38,0,0,0
KF1#39,0,0,0
KF1#40,0,0,0
KF1#41,0,0,0
KF1#42,0,0,0
KF1#43,0,0,0
KF1#44,0,0,0
KF1#45,0,0,0
KF1#46,0,0,0
KF1#47,0,0,0
CD9#0,0,0,0
CD9#1,0,0,0
CD9#2,0,0,0
CD9#3,0,0,0
CD9#4,0,0,0
CD9#5,0,0,0
CD9#6,0,0,0
CD9#7,0,0,0
CD9#8,0,0,0
CD9#9,0,0,0
CD9#10,0,0,0
CD9#11,0,0,0
CD9#12,0,0,0
CD9#13,0,0,0
CD9#14,0,0,0
CD9#15,0,0,0
CD9#16,0,0,0
CD9#17,0,0,0
CD9#18,0,0,0
CD9#19,0,0,0
CD9#20,0,0,0
CD9#21,0,0,0
CD9#22,0,0,0
CD9#23,0,0,0
CD9#24,0,0,0
CD9#25,0,0,0
CD9#26,0,0,0
CD9#27,0,0,0
CD9#28,0,0,0
CD9#29,0,0,0
CD9#30,0,0,0
CD9#31,0,0,0
CD9#32,0,0,0
CD9#33,0,0,0
CD9#34,0,0,0
CD9#35,0,0,0
CD9#36,0,0,0
CD9#37,0,0,0
CD9#38,0,0,0
CD9#39,0,0,0
CD9#40,0,0,0
CD9#41,0,0,0
CD9#42,0,0,0
CD9#43,0,0,0
CD9#44,0,0,0
CD9#45,0,0,0
CD9#46,0,0,0
CD9#47,0,0,0
ST5#0,11.425583226831895,45.56936652230707,0
ST5#1,10.297653459955576,43.56488679325811,0
ST5#2,9.548943843845493,45.85526416407461,0
ST5#3,11.050090259779687,39.93553843143277,0
ST5#4,8.674012502456955,45.23752194381286,0
ST5#5,9.796508931302952,49.382809024174946,0
ST5#6,8.543511851711571,61.56233892030962,0
ST5#7,8.174310053688526,53.291733952933164,0
ST5#8,9.029703263022657,52.783289901903615,0
ST5#9,9.174950523203673,57.75088992553674,0
ST5#10,10.45694874696932,56.12492593933894,0
ST5#11,8.743486766545947,60.28153730815403,0
ST5#12,5.317234278140878,60.935320002659246,0
ST5#13,6.028728909406585,60.08813286036103,0
ST5#14,10.459202202215492,64.6898947516138,0
ST5#15,9.029072383331702,62.35435150826959,0
ST5#16,10.88739612755357,61.73639409449214,0
ST5#17,10.744799676996877,60.770456442434266,0
ST5#18,9.459870636819119,62.572666902130244,0
ST5#19,9.029713944261358,66.60283201174867,0
ST5#20,9.741226623353311,62.68343249132461,0
ST5#21,10.598636373644696,64.68855829163648,0
ST5#22,10.31399110980496,64.29656986810612,0
ST5#23,10.030039121213383,61.701433054756805,0
ST5#24,11.601208547471975,58.656224670697064,0
ST5#25,10.475861450210028,57.15800012853347,0
ST5#26,9.726576443629797,58.918017448996935,0
ST5#27,11.22657536292121,52.31702024173985,0
ST5#28,8.851358727119518,58.099420131888756,0
ST5#29,9.975864413878794,62.991273866853845,0
ST5#30,8.725736375941771,76.75761245244215,0
ST5#31,8.352800468679742,68.00394549071027,0
ST5#32,9.208203428025096,67.49155428371712,0
ST5#33,9.35344619651736,72.40456033688473,0
ST5#34,10.635424882344171,70.78150006935469,0
ST5#35,8.921974917579387,74.92380083228478,0
ST5#36,5.495741209063222,75.59042218270885,0
ST5#37,6.207229069288836,74.7133685336807,0
ST5#38,10.637704624216315,79.31980202652448,0
ST5#39,9.20756203510523,76.9816538918233,0
ST5#40,11.06590079969499,76.38218876560583,0
ST5#41,10.923287834929605,75.40098913435534,0
ST5#42,9.638367807375706,77.16284808253279,0
ST5#43,9.208208854363095,81.19324737011453,0
ST5#44,9.9196989976393,77.30552639226656,0
ST5#45,10.77708697879775,79.28740236689231,0
ST5#46,10.492471748900432,78.92342368087787,0
ST5#47,10.20853403302391,76.34695631611322,0
TH4#0,16.052085184968576,27.01056607594954,0
TH4#1,15.904609254588479,25.686496138364475,0
TH4#2,16.168590229171603,26.67770883408827,0
TH4#3,16.99547059729452,28.00335224971327,0
TH4#4,16.23043328850084,26.706387040950283,0
TH4#5,16.943046678359934,29.02314537555387,0
TH4#6,19.00541236262157,30.05181572546872,0
TH4#7,18.620749780092,30.72019516789772,0
TH4#8,18.30845700670852,32.18822611652801,0
TH4#9,17.702123253684743,29.42502780833079,0
TH4#10,19.176671537761123,32.061424744903746,0
TH4#11,18.741916503350957,32.70719572109267,0
TH4#12,20.216893799958473,34.86664284473543,0
TH4#13,21.384229174195692,31.12270739984997,0
TH4#14,18.09921585393873,30.869440329070343,0
TH4#15,17.05197570504703,24.642769672893465,0
TH4#16,16.27376483650739,26.422593678938778,0
TH4#17,17.24186446559988,25.15154408744916,0
TH4#18,19.38640976928449,31.05524244972153,0
TH4#19,19.2061476558939,29.63411652421742,0
TH4#20,18.879752903580258,30.015856175857255,0
TH4#21,19.76318551068593,29.701840384139096,0
TH4#22,18.511387516308385,29.78109694827537,0
TH4#23,18.174005567817435,28.99917745111612,0
TH4#24,18.07469882831276,27.974014345754703,0
TH4#25,17.643708688244217,26.70359912209329,0
TH4#26,18.251838818805176,27.643064909613198,0
TH4#27,19.111748508245373,28.82786703362961,0
TH4#28,18.016966296061725,28.117166735928485,0
TH4#29,18.33834902729454,30.34585680727145,0
TH4#30,20.1914234178928,31.616729061991762,0
TH4#31,19.925457934483955,32.15920485370195,0
TH4#32,19.587037252492905,33.62747929785164,0
TH4#33,18.952835799957217,30.860117684836162,0
TH4#34,20.493514473312533,33.499866161598234,0
TH4#35,20.01001555233736,34.13900050448518,0
TH4#36,21.469729641343974,36.2893545130876,0
TH4#37,22.703061963513814,32.54418805876482,0
TH4#38,19.523777888974116,32.36947245965197,0
TH4#39,18.457163432278758,26.120515381837556,0
TH4#40,17.66455539140076,27.906709711677017,0
TH4#41,18.456311540981677,26.572770039527427,0
TH4#42,20.60908108774499,32.45106940784326,0
TH4#43,20.442134376144413,31.028436193700244,0
TH4#44,20.10415110256297,31.414405513102597,0
TH4#45,20.950276509960815,31.087454481320144,0
TH4#46,19.679019886049346,31.17415309451276,0
TH4#47,19.390897299652277,30.409836329501374,0
