test_id,PM2.5,PM10,O3
GR4#33,31.15642980816709,15.101937005630104,0
GR4#34,30.14827982144498,16.960797495041703,0
GR4#35,25.554444094719234,21.249963891317172,0
GR4#36,30.39450997224813,18.560214613464982,0
GR4#37,33.780435023919125,17.302529345189342,0
GR4#38,37.917581885278025,11.99380172776837,0
GR4#39,17.09231551750308,0,0
GR4#40,36.13751263309457,17.440593088474003,0
GR4#41,37.47129201124301,16.56429454353947,0
GR4#42,40.12108470774018,17.974539516382283,0
GR4#43,47.71068573320789,27.523120365967646,0
GR4#44,55.68588358007244,36.08874736242844,0
GR4#45,57.038465080727775,36.07281893408284,0
GR4#46,56.842750852624015,38.827047407818235,0
GR4#47,64.6028013723481,38.93478099264455,0
MY7#0,0,0,0
MY7#1,0,0,0
MY7#2,0.874116512957855,0,0
MY7#3,0,0,0
MY7#4,0.23741501211565247,0.4315369746641272,0
MY7#5,2.6757865300566586,2.1305195821129113,0
MY7#6,2.7003090880918306,5.25498020011241,0
MY7#7,2.3999407747499624,3.3270112118494723,0
MY7#8,2.6125813286534774,5.538645293156101,0
MY7#9,1.875283144716736,1.891239999236591,0
MY7#10,0,0,0
MY7#11,0,0,0
MY7#12,0,0,0
MY7#13,0,0,0
MY7#14,0,0,0
MY7#15,0,0,0
MY7#16,0,0,0
MY7#17,0,0,0
MY7#18,0,0,0
MY7#19,0,0,0
MY7#20,1.5628297173244483,1.8161726602810242,0
MY7#21,3.2187913214267665,2.941716535663202,0
MY7#22,2.0758804147254106,2.501085182613276,0
MY7#23,0,0,0
MY7#24,0,0,0
MY7#25,0,0,0
MY7#26,0.12235606292366819,0,0
MY7#27,0,0,0
MY7#28,0,0,0
MY7#29,1.9236465916523338,0.658049941529614,0
MY7#30,1.9481639844655225,3.7823703184827746,0
MY7#31,1.6478589381373634,1.854487866880489,0
MY7#32,1.8604547032524434,4.06602267925222,0
MY7#33,1.1233118175020904,0.41878109868915037,0
MY7#34,0,0,0
MY7#35,0,0,0
MY7#36,0,0,0
MY7#37,0,0,0
MY7#38,0,0,0
MY7#39,0,0,0
MY7#40,0,0,0
MY7#41,0,0,0
MY7#42,0,0,0
MY7#43,0,0,0
MY7#44,0.8114117920352698,0.34386474177736787,0
MY7#45,2.4673734696208096,1.4694086194272273,0
MY7#46,1.3244625122028337,1.0287772654895428,0
MY7#47,0,0,0
HV1#0,28.922403253400333,30.396584317290394,0
HV1#1,28.97030422725245,29.441889218956803,0
HV1#2,27.224156699377613,27.258450972590364,0
HV1#3,28.008651052058205,28.714330829296237,0
HV1#4,29.536191067643284,32.71246296313536,0
HV1#5,29.054330600207138,34.00611632353046,0
HV1#6,29.913174085774376,36.840370980477985,0
HV1#7,29.855133473335073,36.414715149207154,0
HV1#8,24.585693089748027,32.41640888161737,0
HV1#9,22.240894420494918,29.045921467120046,0
HV1#10,18.168109550688932,26.229000469725626,0
HV1#11,18.148004645966182,26.3796516960575,0
HV1#12,18.59665961297159,26.351393898818827,0
HV1#13,18.563732229813,25.726998590555926,0
HV1#14,18.720795382442066,26.56231410259045,0
HV1#15,18.633120621443418,25.81731395365519,0
HV1#16,19.36283731519157,26.48564698231939,0
HV1#17,23.61191991480044,28.998979166385475,0
HV1#18,22.35020399451155,27.795393770187545,0
HV1#19,24.751955566922472,29.666597654206218,0
HV1#20,28.37626516612651,33.56490503344582,0
HV1#21,30.89754058044772,35.85977172163812,0
HV1#22,32.12969502157528,36.586696521677865,0
HV1#23,30.775466838838412,32.247766473382036,0
HV1#24,30.967383816984576,33.35237539534311,0
HV1#25,31.02204499915806,32.400241289001784,0
HV1#26,29.29221671207707,30.22685111886936,0
HV1#27,30.099703953310648,31.697745639044783,0
HV1#28,31.65346196279823,35.7170797797814,0
HV1#29,31.13407727335139,36.984355812916235,0
HV1#30,31.999735847873055,39.83477148281216,0
HV1#31,31.943911820767138,39.402069689842875,0
HV1#32,26.710735295011812,35.43497411924954,0
HV1#33,24.392293351108517,32.07275621775337,0
HV1#34,20.336195662220454,29.26790262161281,0
HV1#35,20.327023715666495,29.420828070862154,0
HV1#36,20.767396593223154,29.38551642883574,0
HV1#37,20.731294851528254,28.758017544364762,0
HV1#38,20.888462048412944,29.593375474887736,0
HV1#39,20.800699996817293,28.84835295137834,0
HV1#40,21.530324829585588,29.516655491443316,0
HV1#41,25.77929352743354,32.029932890587226,0
HV1#42,24.517598587976522,30.826360273195085,0
HV1#43,26.919260102318688,32.69752728907802,0
HV1#44,30.543522756166276,36.595813605172815,0
HV1#45,33.0645959736829,38.89061984876964,0
HV1#46,34.29685133281242,39.61758333005132,0
HV1#47,32.942376515420655,35.27854860233923,0
GN3#0,43.96932147582675,44.49398752704576,0
GN3#1,46.179760736754695,39.655798804647496,0
GN3#2,50.10405904741193,43.45363263702102,0
GN3#3,51.882839347292666,42.554163087053254,0
GN3#4,52.28945635745912,45.61675821894578,0
GN3#5,53.66622961964222,45.513333921556814,0
GN3#6,56.26800297294062,50.26838444000085,0
GN3#7,49.23801416528974,43.4443313908055,0
GN3#8,32.091938242154434,42.4749225940553,0
GN3#9,30.082860966342942,39.77956210665334,0
GN3#10,21.147215515958916,36.56321840102733,0
GN3#11,15.204759378224205,31.870923087280108,0
GN3#12,17.320956639435675,34.92245979248446,0
GN3#13,17.030129630685067,32.94418955880685,0
GN3#14,14.274793771500644,34.10986450362813,0
GN3#15,13.880519075859596,34.99268353866419,0
GN3#16,15.550536636958128,33.96574730484082,0
GN3#17,23.400206067592105,39.10778555369697,0
GN3#18,0,42.37444056876165,0
GN3#19,31.81812564131676,46.78249007511661,0
GN3#20,38.69439024814459,49.700931287508816,0
GN3#21,40.36164565757176,50.151671188842585,0
GN3#22,41.28186515595442,51.88036043493193,0
GN3#23,43.15777383189396,53.92724056295053,0
GN3#24,42.60233295002368,53.482618063123326,0
GN3#25,45.14877977158377,51.23647234250329,0
GN3#26,49.09642358200035,55.14884347882764,0
GN3#27,51.128458260719235,55.310524147179706,0
GN3#28,51.56387347321926,57.36385186070091,0
GN3#29,52.73193791837864,57.29963096016801,0
GN3#30,55.61071367606805,61.99590895454606,0
GN3#31,48.21990734576271,55.14306790748589,0
GN3#32,29.515261404645972,45.74706389773209,0
GN3#33,27.69401630958669,44.225012281299286,0
GN3#34,18.646008253767782,38.58891792307846,0
GN3#35,12.624128654988356,32.301675185633066,0
GN3#36,14.735330873671746,36.1296901606288,0
GN3#37,14.22580335717445,35.166629055844645,0
GN3#38,11.641620659358932,37.36562566620954,0
GN3#39,11.275635150382762,38.49900041400821,0
GN3#40,12.914027938029136,37.234439303172216,0
GN3#41,20.64676882514434,41.11354861141979,0
GN3#42,0,44.650158318256096,0
GN3#43,29.039650607903145,48.36589427615123,0
GN3#44,35.981406129455394,50.91837536364422,0
GN3#45,37.56165313760844,51.03376800449357,0
GN3#46,38.5809096693445,53.39385424014436,0
GN3#47,40.27474319053137,54.31776102792593,0
GR9#0,34.02998813721738,43.8122594213907,0
GR9#1,34.10829039897194,44.034815222951096,0
GR9#2,34.44355993874765,43.23091990301279,0
GR9#3,35.61883021705711,45.2206581631147,0
GR9#4,35.889167752558365,46.130786770500485,0
GR9#5,36.874551151285296,46.30720413598928,0
GR9#6,39.187186074300456,50.04034539628058,0
GR9#7,34.27824166253303,46.4202585585857,0
GR9#8,30.78370952221723,40.45238108628968,0
GR9#9,28.544793242082463,39.18738754046671,0
GR9#10,27.373780636026076,38.36537632581614,0
GR9#11,24.43826850543531,36.50041313678491,0
GR9#12,25.151617342500607,36.86890403688557,0
GR9#13,25.229497155579647,34.351695681134586,0
GR9#14,25.107360533901844,36.8043913871728,0
GR9#15,26.943058129954956,37.25862549093447,0
GR9#16,27.82026235505583,38.35728565744761,0
GR9#17,28.83325554234837,39.61825409268189,0
GR9#18,30.131747997458625,40.425818337346044,0
GR9#19,37.666279956952906,47.09567995531353,0
GR9#20,39.52495990831963,48.910184083608684,0
GR9#21,41.14904522694962,50.30934028661446,0
GR9#22,42.34773366115274,50.63992562754728,0
GR9#23,44.67841971686213,54.98326295831252,0
GR9#24,45.63058780204758,52.15118373575619,0
GR9#25,45.423564616440586,52.247573340416764,0
GR9#26,43.6929455144247,50.73516284747473,0
GR9#27,47.150200414675574,53.922665620470845,0
GR9#28,47.21145232822692,55.01313418943866,0
GR9#29,48.01889427388466,54.78901386518867,0
GR9#30,52.04991625968776,59.12341413389308,0
GR9#31,45.09129203157303,54.25091564264857,0
GR9#32,33.27294009403198,44.04096655887272,0
GR9#33,31.928130015179566,42.52568851312266,0
GR9#34,29.573371301762744,41.52574544771979,0
GR9#35,26.137638201903638,39.36995991569958,0
GR9#36,27.50597298388213,40.83919205834181,0
GR9#37,27.188702281561856,37.73776160186049,0
GR9#38,27.358921911132043,40.24983177665596,0
GR9#39,29.032449157676467,40.72746312954504,0
GR9#40,30.074561251931442,41.89301628184707,0
GR9#41,30.793258126107396,43.05410669336838,0
GR9#42,32.55822862445854,44.02173918083892,0
GR9#43,40.1637418663783,50.61278454827093,0
GR9#44,40.464734138111915,51.95930177598778,0
GR9#45,41.75444050758002,53.28115066998965,0
GR9#46,42.464834650117396,53.438180054778044,0
GR9#47,44.84446787397383,57.81980611941332,0
LW2#0,30.851606753135076,35.395394082988474,0
LW2#1,28.225900622017647,33.77415862270233,0
LW2#2,28.464959274187926,32.06297080786304,0
LW2#3,27.747545851411,31.8851554644574,0
LW2#4,29.574973465237665,34.93308781751155,0
LW2#5,30.663904856354648,34.276863813538604,0
LW2#6,35.44811305186559,41.45967195682147,0
LW2#7,33.23292591375296,40.29741872526067,0
LW2#8,28.112160698204974,34.8603275183236,0
LW2#9,27.817506357424342,36.66717686798978,0
LW2#10,24.011764358390543,32.74609226317959,0
LW2#11,23.393424173283186,32.661031463046555,0
LW2#12,25.028232128171986,30.82253292101161,0
LW2#13,25.43335731494276,31.790821259468935,0
LW2#14,26.733092906134754,30.68221794769545,0
LW2#15,27.35902015411804,32.08663467659624,0
LW2#16,28.602820623809436,31.955509100936126,0
LW2#17,29.384896393579993,34.163378265754226,0
LW2#18,27.082570205693635,36.604181945841916,0
LW2#19,33.320491171554025,37.88671355173533,0
LW2#20,33.088301843434394,37.94784569640544,0
LW2#21,34.52357197231014,39.87394852762353,0
LW2#22,36.029074001828825,40.41817827396685,0
LW2#23,36.8031472860616,41.77007275618738,0
LW2#24,35.52392106035961,41.447081869821055,0
LW2#25,34.02152973140291,40.551380473194634,0
LW2#26,35.108377093188224,39.58016160334517,0
LW2#27,33.82043075447745,38.59642361460183,0
LW2#28,35.27526237178987,41.68480589905464,0
LW2#29,37.40927896888207,41.85601417274182,0
LW2#30,41.44455919570526,49.34647893130994,0
LW2#31,38.83674444251303,46.79810467844477,0
LW2#32,31.47853619966888,39.04011400030281,0
LW2#33,31.132290431275752,41.37542354510095,0
LW2#34,26.398152691262613,34.103846698835824,0
LW2#35,25.998518741826654,34.73851492336091,0
LW2#36,27.03069164609186,33.467848171775145,0
LW2#37,27.880636153954406,34.04004405182919,0
LW2#38,29.12282421942994,32.80234722021479,0
LW2#39,29.84018719275824,34.26211212273461,0
LW2#40,31.03468292884557,34.07481911376677,0
LW2#41,31.885105885213754,36.460837231508144,0
LW2#42,29.56231817008956,39.14828227275916,0
LW2#43,35.806511670453055,40.27077471369499,0
LW2#44,35.42708397516356,40.00864057599136,0
LW2#45,36.77947918654981,41.917139846109386,0
LW2#46,38.208978593007465,42.100776386568896,0
LW2#47,38.98442683552352,43.68431556608122,0
GN0#0,0,42.046008000407895,0
GN0#1,0,45.48386054392502,0
GN0#2,0,44.9523856028933,0
GN0#3,0,43.89173794718612,0
GN0#4,0,47.11829226443407,0
GN0#5,0,45.139099666215365,0
GN0#6,0,51.19452318164233,0
GN0#7,0,44.59608923595197,0
GN0#8,0,37.32623945680313,0
GN0#9,0,35.23776858197253,0
GN0#10,0,29.644162987692813,0
GN0#11,0,24.487456626337657,0
GN0#12,0,23.545416985091553,0
GN0#13,0,26.02315359146678,0
GN0#14,0,25.520878866700905,0
GN0#15,0,23.331640693992426,0
GN0#16,0,25.087364045694542,0
GN0#17,0,2.7008305839627957,0
GN0#18,0,30.024971106432808,0
GN0#19,0,31.517786292238192,0
GN0#20,0,44.11315927090204,0
GN0#21,0,46.49607152628534,0
GN0#22,0,45.660913043963205,0
GN0#23,0,53.00935383470695,0
GN0#24,0,46.35058125256834,0
GN0#25,0,51.43620365599534,0
GN0#26,0,51.196834919951506,0
GN0#27,0,49.701663848335635,0
GN0#28,0,53.65605899865343,0
GN0#29,0,51.7597568944614,0
GN0#30,0,56.49432526184122,0
GN0#31,0,48.09111399312377,0
GN0#32,0,38.0781091598873,0
GN0#33,0,35.7992741024356,0
GN0#34,0,30.480257199072607,0
GN0#35,0,24.239595533270307,0
GN0#36,0,24.334673358580783,0
GN0#37,0,26.313873079944496,0
GN0#38,0,26.208848978406582,0
GN0#39,0,24.700761437996846,0
GN0#40,0,26.120330706968673,0
GN0#41,0,4.017868456034756,0
GN0#42,0,31.112726888515784,0
GN0#43,0,32.204525075878735,0
GN0#44,0,44.3202681936365,0
GN0#45,0,46.73619248744542,0
GN0#46,0,46.88242623138109,0
GN0#47,0,52.378819328509785,0
KF1#0,0,0,0
KF1#1,0,0,0
KF1#2,0,0,0
KF1#3,0,0,0
KF1#4,0,0,0
KF1#5,0,0,0
KF1#6,0,0,0
KF1#7,0,0,0
KF1#8,0,0,0
KF1#9,0,0,0
KF1#10,0,0,0
KF1#11,0,0,0
KF1#12,0,0,0
KF1#13,0,0,0
KF1#14,0,0,0
KF1#15,0,0,0
KF1#16,0,0,0
KF1#17,0,0,0
KF1#18,0,0,0
KF1#19,0,0,0
KF1#20,0,0,0
KF1#21,0,0,0
KF1#22,0,0,0
KF1#23,0,0,0
KF1#24,0,0,0
KF1#25,0,0,0
KF1#26,0,0,0
KF1#27,0,0,0
KF1#28,0,0,0
KF1#29,0,0,0
KF1#30,0,0,0
KF1#31,0,0,0
KF1#32,0,0,0
KF1#33,0,0,0
KF1#34,0,0,0
KF1#35,0,0,0
KF1#36,0,0,0
KF1#37,0,0,0
KF1#38,0,0,0
KF1#39,0,0,0
KF1#40,0,0,0
KF1#41,0,0,0
KF1#42,0,0,0
KF1#43,0,0,0
KF1#44,0,0,0
KF1#45,0,0,0
KF1#46,0,0,0
KF1#47,0,0,0
CD9#0,0,62.657609884029455,0
CD9#1,0,1.4778592968456166,0
CD9#2,0,59.35094695341134,0
CD9#3,0,1.4778592968456183,0
CD9#4,0,63.2477667197721,0
CD9#5,0,1.4778592968457125,0
CD9#6,0,69.67414134329172,0
CD9#7,0,1.7146313437768397,0
CD9#8,0,51.470778934812266,0
CD9#9,0,1.709521155713389,0
CD9#10,0,49.75279803091326,0
CD9#11,0,1.6788600273336813,0
CD9#12,0,39.25741134827764,0
CD9#13,0,1.627758146701117,0
CD9#14,0,55.127887964650405,0
CD9#15,0,1.549268875934139,0
CD9#16,0,53.205872924399856,0
CD9#17,0,1.7137225861130685,0
CD9#18,0,43.25714487011693,0
CD9#19,0,1.6277581467010083,0
CD9#20,0,46.221915725803875,0
CD9#21,0,1.298850726342851,0
CD9#22,0,53.4680463534033,0
CD9#23,0,1.2988507263433844,0
CD9#24,0,68.21138900189084,0
CD9#25,0,4.407235741870135,0
CD9#26,0,65.07500687390989,0
CD9#27,0,4.407235741870125,0
CD9#28,0,68.88095108776253,0
CD9#29,0,4.407235741870304,0
CD9#30,0,75.50670419939543,0
CD9#31,0,4.852543763420179,0
CD9#32,0,57.124231213452354,0
CD9#33,0,4.842932798925931,0
CD9#34,0,55.39041370482021,0
CD9#35,0,4.785267011962382,0
CD9#36,0,44.72294103138015,0
CD9#37,0,4.689157367023661,0
CD9#38,0,61.15897879422053,0
CD9#39,0,4.578295217613352,0
CD9#40,0,59.39286354908082,0
CD9#41,0,4.8105778163785065,0
CD9#42,0,48.805363024842585,0
CD9#43,0,4.689157367023498,0
CD9#44,0,52.0443184413807,0
CD9#45,0,4.224592169492782,0
CD9#46,0,59.7219253653122,0
CD9#47,0,4.224592169493532,0
ST5#0,60.85459529491135,11.365972475050093,0
ST5#1,55.709878044718366,17.282290429633278,0
ST5#2,46.15998387454767,0,0
ST5#3,45.69219507766621,0.21063910497455396,0
ST5#4,42.8500796287489,5.56337572180326,0
ST5#5,46.70763875564409,13.646973312184093,0
ST5#6,48.19445176062083,11.760730960537192,0
ST5#7,27.665547018786004,0,0
ST5#8,22.946279433629925,0,0
ST5#9,34.53980530785048,10.629910544673628,0
ST5#10,29.56976195817103,5.066067339119552,0
ST5#11,25.78730694566871,1.357268431908229,0
ST5#12,22.187646350921028,2.872473948166987,0
ST5#13,24.20085383338852,4.479559914639768,0
ST5#14,19.371902310814804,3.1856517628009273,0
ST5#15,30.989388096026254,2.171467131675776,0
ST5#16,30.940478333711663,4.593826418236871,0
ST5#17,29.50228167617444,4.591377096471831,0
ST5#18,36.30504007373801,6.237347343455235,0
ST5#19,40.99311081573296,10.306794205653738,0
ST5#20,42.1604070139319,16.650644652148443,0
ST5#21,55.11573055685366,18.619737750590467,0
ST5#22,56.79621516142191,26.53592636702911,0
ST5#23,64.53573152029551,34.30850165110953,0
ST5#24,78.87017717045414,48.80284394073861,0
ST5#25,65.39071510678068,0,0
ST5#26,55.651877909307885,14.652479236536884,0
ST5#27,58.73865238134498,21.789491009653446,0
ST5#28,55.830260996705825,33.938233929025365,0
ST5#29,59.74761319445767,36.22389225065791,0
ST5#30,61.030074429706815,31.073606552171682,0
ST5#31,43.24183853758882,17.871215558718546,0
ST5#32,33.78720519755345,3.476052900879953,0
ST5#33,40.094287872438926,0,0
ST5#34,33.43257078972554,3.120590639505359,0
ST5#35,28.29947188387714,0,0
ST5#36,26.210857636361908,4.8802853570100675,0
ST5#37,30.737168987137345,0,0
ST5#38,27.782326000171306,0,0
ST5#39,37.76517613637356,0,0
ST5#40,37.70141278744988,0,0
ST5#41,36.73752596328329,0,0
ST5#42,43.48038332910886,0,0
ST5#43,48.37741681955599,0,0
ST5#44,48.68443872348819,1.229919544903541,0
ST5#45,60.71511321248552,0,0
ST5#46,61.994869306414074,1.9753214252614484,0
ST5#47,70.26266582188012,10.618074207994693,0
TH4#0,33.80034802726285,49.74778220553729,0
TH4#1,33.54252911350668,48.465584634496096,0
TH4#2,37.08021522924941,55.55909559927694,0
TH4#3,36.73720994917318,51.165294868121734,0
TH4#4,36.57686895970499,30.542402633433483,0
TH4#5,37.009849251662295,51.37371714671263,0
TH4#6,36.24603464113754,47.368366839138375,0
TH4#7,30.849056478334834,42.29675199847345,0
TH4#8,28.541513663525393,38.0293890273787,0
TH4#9,24.39553275495261,31.36922657082705,0
TH4#10,22.543152687810657,27.27705799448931,0
TH4#11,21.588891282597313,28.718362429525726,0
TH4#12,22.405051957547062,27.334243587429125,0
TH4#13,22.228078802183393,27.289758208197753,0
TH4#14,23.070811915339274,25.889897341628277,0
TH4#15,24.044770736180016,28.72024766841821,0
TH4#16,22.115512910596244,27.728601766240875,0
TH4#17,24.79410858566487,27.80279826987916,0
TH4#18,21.94823932212125,24.55186457258619,0
TH4#19,30.17400060389751,35.69574394399446,0
TH4#20,35.862935690872234,41.194187960025936,0
TH4#21,38.77509669312846,49.0527450714297,0
TH4#22,40.701315276992055,48.844455199707404,0
TH4#23,43.26961845191595,52.10656239671064,0
TH4#24,50.780319449041905,64.8324564400924,0
TH4#25,50.14552873411754,63.242215220804304,0
TH4#26,49.90543341141749,62.78428338042966,0
TH4#27,45.97800909977064,54.817360100210564,0
TH4#28,45.18801518772576,9.93593152330946,0
TH4#29,46.569300139020825,56.151092863375794,0
TH4#30,45.78710609024402,53.57669931192735,0
TH4#31,39.98225363105133,48.190745095743495,0
TH4#32,32.0405823777968,38.49032373951237,0
TH4#33,23.44822253890463,27.64212136914682,0
TH4#34,18.72727912804055,20.273312146133456,0
TH4#35,20.13703014183203,25.081007174692104,0
TH4#36,20.233888411648824,24.579799182339237,0
TH4#37,21.518199803131846,23.966872650124728,0
TH4#38,22.173623848755543,21.43138101065063,0
TH4#39,23.71064135963215,25.4239993991244,0
TH4#40,21.97575747001031,25.051211047235125,0
TH4#41,24.380989557502023,24.578670798858344,0
TH4#42,17.788660272755152,13.94453124219457,0
TH4#43,29.068770987790572,32.290722294077206,0
TH4#44,33.44119663968641,37.00151684298301,0
TH4#45,36.09759179534995,47.61956517836166,0
TH4#46,37.93269968239396,43.909410266988615,0
TH4#47,38.17753815779612,43.81852078389728,0
